YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,1,1,0,10.01,100.0,0.0,2.7
2021,1,1,3,17.36,77.46,0.0,2.0
2021,1,1,6,23.17,55.48,0.0,2.67
2021,1,1,9,22.61,60.39,0.0,2.62
2021,1,1,12,16.95,78.77,0.0,2.48
2021,1,1,15,14.9,82.75,0.0,2.64
2021,1,1,18,12.97,89.15,0.0,2.9
2021,1,1,21,11.24,95.99,0.0,3.07
2021,1,2,0,10.13,100.0,0.0,2.56
2021,1,2,3,17.86,77.49,0.0,1.35
2021,1,2,6,23.05,57.65,0.0,2.18
2021,1,2,9,22.1,63.93,0.0,2.41
2021,1,2,12,17.31,80.51,0.0,2.4
2021,1,2,15,15.12,82.28,0.0,2.43
2021,1,2,18,13.2,90.35,0.0,2.59
2021,1,2,21,11.83,98.1,0.0,2.5
2021,1,3,0,10.67,100.0,0.0,2.54
2021,1,3,3,17.49,80.58,0.0,1.65
2021,1,3,6,23.31,59.46,0.0,2.22
2021,1,3,9,23.33,62.18,0.0,2.06
2021,1,3,12,18.87,74.19,0.0,1.83
2021,1,3,15,16.49,81.39,0.0,2.15
2021,1,3,18,14.55,91.57,0.0,2.15
2021,1,3,21,12.85,100.0,0.0,2.25
2021,1,4,0,12.23,100.0,0.0,2.01
2021,1,4,3,19.55,78.8,0.0,1.22
2021,1,4,6,24.81,57.03,0.0,2.56
2021,1,4,9,24.53,61.42,0.0,2.65
2021,1,4,12,19.82,73.88,0.0,1.74
2021,1,4,15,17.88,79.65,0.0,1.68
2021,1,4,18,15.45,92.9,3.41,2.14
2021,1,4,21,13.55,100.0,6.5,2.49
2021,1,5,0,12.91,100.0,0.0,2.18
2021,1,5,3,19.98,82.75,0.0,1.82
2021,1,5,6,24.96,61.72,0.0,3.0
2021,1,5,9,24.87,64.74,0.0,2.78
2021,1,5,12,20.6,76.06,0.0,1.59
2021,1,5,15,18.41,83.05,0.0,1.78
2021,1,5,18,15.96,94.31,0.0,2.15
2021,1,5,21,13.77,100.0,0.0,2.51
2021,1,6,0,13.17,100.0,0.0,2.34
2021,1,6,3,21.06,77.46,0.0,1.58
2021,1,6,6,25.87,58.91,0.0,2.21
2021,1,6,9,25.88,62.24,0.0,1.76
2021,1,6,12,21.88,72.44,0.0,1.27
2021,1,6,15,20.29,75.17,0.0,1.34
2021,1,6,18,20.06,73.18,0.0,0.55
2021,1,6,21,18.27,80.98,0.0,0.82
2021,1,7,0,16.59,91.21,0.0,0.72
2021,1,7,3,22.1,73.02,0.0,0.73
2021,1,7,6,27.54,51.83,0.0,1.65
2021,1,7,9,27.41,55.21,0.0,1.64
2021,1,7,12,23.38,65.0,0.0,1.28
2021,1,7,15,21.07,71.78,0.0,1.57
2021,1,7,18,19.59,75.58,1.57,1.08
2021,1,7,21,18.0,81.96,2.98,1.32
2021,1,8,0,16.24,90.46,0.0,1.83
2021,1,8,3,21.76,78.17,0.0,1.21
2021,1,8,6,26.99,53.73,0.0,2.89
2021,1,8,9,26.08,58.55,0.0,2.7
2021,1,8,12,21.36,73.61,0.0,2.05
2021,1,8,15,20.14,73.44,0.0,1.72
2021,1,8,18,18.27,79.58,0.0,1.81
2021,1,8,21,16.59,87.85,0.0,1.84
2021,1,9,0,14.99,97.92,0.0,1.83
2021,1,9,3,21.08,77.14,0.0,1.34
2021,1,9,6,25.69,55.52,0.0,2.15
2021,1,9,9,25.12,59.98,0.0,2.37
2021,1,9,12,21.41,71.12,0.0,1.44
2021,1,9,15,20.81,68.99,0.0,0.57
2021,1,9,18,18.97,76.63,0.0,0.96
2021,1,9,21,17.32,85.72,0.0,1.13
2021,1,10,0,16.46,90.59,0.0,0.52
2021,1,10,3,21.4,72.84,0.0,1.42
2021,1,10,6,25.67,59.79,0.0,2.91
2021,1,10,9,25.68,64.02,0.0,2.33
2021,1,10,12,22.95,69.56,0.0,0.81
2021,1,10,15,20.87,77.0,0.0,1.13
2021,1,10,18,19.5,82.27,0.0,1.06
2021,1,10,21,18.43,87.63,0.0,0.82
2021,1,11,0,17.66,92.03,0.0,0.55
2021,1,11,3,23.08,71.93,0.0,0.28
2021,1,11,6,26.28,61.65,0.0,1.78
2021,1,11,9,25.67,65.84,0.0,1.74
2021,1,11,12,22.39,76.84,0.0,1.33
2021,1,11,15,19.79,86.42,0.0,2.11
2021,1,11,18,17.85,95.03,0.0,2.37
2021,1,11,21,16.21,100.0,0.0,2.5
2021,1,12,0,15.07,100.0,0.0,2.4
2021,1,12,3,22.35,73.89,0.0,2.08
2021,1,12,6,25.15,58.48,0.0,2.86
2021,1,12,9,24.44,58.76,0.0,3.06
2021,1,12,12,19.16,79.55,0.0,2.25
2021,1,12,15,16.75,86.63,0.0,2.73
2021,1,12,18,15.1,91.56,0.0,2.7
2021,1,12,21,13.82,98.22,0.0,2.42
2021,1,13,0,13.12,100.0,0.0,2.23
2021,1,13,3,20.43,68.83,0.0,1.85
2021,1,13,6,23.71,54.49,0.0,1.99
2021,1,13,9,22.82,57.25,0.0,2.68
2021,1,13,12,17.52,80.61,0.0,2.45
2021,1,13,15,15.32,83.87,0.0,2.83
2021,1,13,18,13.52,86.92,0.0,2.91
2021,1,13,21,12.19,88.74,0.0,2.8
2021,1,14,0,11.06,90.99,0.0,2.45
2021,1,14,3,17.96,66.13,0.0,1.95
2021,1,14,6,22.62,54.54,0.0,1.43
2021,1,14,9,22.1,58.96,0.31,2.0
2021,1,14,12,17.26,79.54,0.01,2.47
2021,1,14,15,15.09,82.69,0.0,2.81
2021,1,14,18,13.29,86.84,45.75,2.77
2021,1,14,21,11.81,90.26,4.31,2.54
2021,1,15,0,10.84,93.51,3.26,2.21
2021,1,15,3,16.96,75.21,0.0,1.45
2021,1,15,6,21.85,53.5,0.0,2.33
2021,1,15,9,21.06,56.9,0.0,2.48
2021,1,15,12,16.71,70.9,0.0,1.95
2021,1,15,15,15.28,69.94,0.0,1.99
2021,1,15,18,13.42,74.18,0.0,2.2
2021,1,15,21,11.81,78.87,0.0,2.32
2021,1,16,0,10.42,88.55,0.0,2.29
2021,1,16,3,16.98,70.47,0.0,1.47
2021,1,16,6,22.2,47.14,0.0,2.53
2021,1,16,9,21.62,51.11,0.0,2.67
2021,1,16,12,16.88,67.61,0.0,1.83
2021,1,16,15,14.9,73.45,0.0,2.11
2021,1,16,18,12.68,82.55,0.0,2.55
2021,1,16,21,11.21,90.35,0.0,2.74
2021,1,17,0,10.37,97.51,0.0,2.55
2021,1,17,3,17.52,74.33,0.0,1.95
2021,1,17,6,22.03,52.29,0.0,2.68
2021,1,17,9,21.24,57.73,0.0,2.73
2021,1,17,12,16.63,74.13,0.0,1.95
2021,1,17,15,14.85,78.7,0.0,2.01
2021,1,17,18,12.91,88.67,0.0,2.41
2021,1,17,21,12.15,95.94,0.0,2.08
2021,1,18,0,10.88,100.0,0.0,2.1
2021,1,18,3,17.69,77.22,0.0,1.2
2021,1,18,6,22.99,54.6,0.0,1.63
2021,1,18,9,22.57,56.72,0.0,2.1
2021,1,18,12,18.64,67.39,0.0,1.32
2021,1,18,15,16.7,72.32,0.0,1.12
2021,1,18,18,15.81,73.65,0.0,0.62
2021,1,18,21,14.19,81.13,0.0,0.68
2021,1,19,0,12.86,89.3,0.0,0.17
2021,1,19,3,17.97,70.29,0.0,0.63
2021,1,19,6,22.84,52.01,0.0,1.51
2021,1,19,9,22.78,55.3,0.0,0.99
2021,1,19,12,18.85,68.28,0.0,1.6
2021,1,19,15,15.66,84.89,0.0,2.74
2021,1,19,18,14.7,92.72,0.0,2.69
2021,1,19,21,14.9,97.0,0.0,2.25
2021,1,20,0,14.75,100.0,0.02,2.09
2021,1,20,3,20.83,77.25,0.03,2.83
2021,1,20,6,24.71,65.39,0.28,3.16
